x, y, u
17.575758, 11.919192, 0.000000
17.979798, 11.919192, 0.000000
18.383838, 11.919192, 0.000000
18.787879, 11.919192, 0.000000
19.191919, 11.919192, 0.000000
19.595960, 11.919192, 0.000000
20.000000, 11.919192, 1.000000
-20.000000, 12.323232, 1.000000
-19.595960, 12.323232, 0.999672
-19.191919, 12.323232, 0.999697
-18.787879, 12.323232, 0.999722
-18.383838, 12.323232, 0.999628
-17.979798, 12.323232, 0.999309
-17.575758, 12.323232, 0.998437
-17.171717, 12.323232, 0.995925
-16.767677, 12.323232, 0.987993
-16.363636, 12.323232, 0.960682
-15.959596, 12.323232, 0.863072
-15.555556, 12.323232, 0.567727
-15.151515, 12.323232, 0.207388
-14.747475, 12.323232, 0.055565
-14.343434, 12.323232, 0.013385
-13.939394, 12.323232, 0.003074
-13.535354, 12.323232, 0.000682
-13.131313, 12.323232, 0.000146
-12.727273, 12.323232, 0.000030
-12.323232, 12.323232, 0.000006
-11.919192, 12.323232, 0.000001
-11.515152, 12.323232, 0.000000
-11.111111, 12.323232, 0.000000
-10.707071, 12.323232, 0.000000
-10.303030, 12.323232, 0.000000
-9.898990, 12.323232, 0.000000
-9.494949, 12.323232, 0.000001
-9.090909, 12.323232, 0.000003
-8.686869, 12.323232, 0.000009
-8.282828, 12.323232, 0.000027
-7.878788, 12.323232, 0.000092
-7.474747, 12.323232, 0.000341
-7.070707, 12.323232, 0.001371
-6.666667, 12.323232, 0.006020
-6.262626, 12.323232, 0.028546
-5.858586, 12.323232, 0.140113
-5.454545, 12.323232, 0.576624
-5.050505, 12.323232, 0.899898
-4.646465, 12.323232, 0.981733
-4.242424, 12.323232, 0.997001
-3.838384, 12.323232, 0.999380
-3.434343, 12.323232, 0.999425
-3.030303, 12.323232, 0.998449
-2.626263, 12.323232, 0.994724
-2.222222, 12.323232, 0.979410
-1.818182, 12.323232, 0.910258
-1.414141, 12.323232, 0.615172
-1.010101, 12.323232, 0.190531
-0.606061, 12.323232, 0.000000
-0.202020, 12.323232, 0.000002
0.202020, 12.323232, 0.000004
0.606061, 12.323232, 0.000005
1.010101, 12.323232, 0.000006
1.414141, 12.323232, 0.000007
1.818182, 12.323232, 0.000007
2.222222, 12.323232, 0.000007
2.626263, 12.323232, 0.000007
3.030303, 12.323232, 0.000006
3.434343, 12.323232, 0.000006
3.838384, 12.323232, 0.000005
4.242424, 12.323232, 0.000004
4.646465, 12.323232, 0.000004
5.050505, 12.323232, 0.000003
5.454545, 12.323232, 0.000002
5.858586, 12.323232, 0.000002
6.262626, 12.323232, 0.000002
6.666667, 12.323232, 0.000001
7.070707, 12.323232, 0.000001
7.474747, 12.323232, 0.000001
7.878788, 12.323232, 0.000001
8.282828, 12.323232, 0.000000
8.686869, 12.323232, 0.000000
9.090909, 12.323232, 0.000000
9.494949, 12.323232, 0.000000
9.898990, 12.323232, 0.000000
10.303030, 12.323232, 0.000000
10.707071, 12.323232, 0.000000
11.111111, 12.323232, 0.000000
11.515152, 12.323232, 0.000000
11.919192, 12.323232, 0.000000
12.323232, 12.323232, 0.000000
12.727273, 12.323232, 0.000000
13.131313, 12.323232, 0.000000
13.535354, 12.323232, 0.000000
13.939394, 12.323232, 0.000000
14.343434, 12.323232, 0.000000
14.747475, 12.323232, 0.000000
15.151515, 12.323232, 0.000000
15.555556, 12.323232, 0.000000
15.959596, 12.323232, 0.000000
16.363636, 12.323232, 0.000000
16.767677, 12.323232, 0.000000
17.171717, 12.323232, 0.000000
17.575758, 12.323232, 0.000000
17.979798, 12.323232, 0.000000
18.383838, 12.323232, 0.000000
18.787879, 12.323232, 0.000000
19.191919, 12.323232, 0.000000
19.595960, 12.323232, 0.000000
20.000000, 12.323232, 1.000000
-20.000000, 12.727273, 1.000000
-19.595960, 12.727273, 0.999746
-19.191919, 12.727273, 0.999769
-18.787879, 12.727273, 0.999807
-18.383838, 12.727273, 0.999775
-17.979798, 12.727273, 0.999628
-17.575758, 12.727273, 0.999233
-17.171717, 12.727273, 0.998151
-16.767677, 12.727273, 0.994918
-16.363636, 12.727273, 0.984238
-15.959596, 12.727273, 0.945855
-15.555556, 12.727273, 0.806967
-15.151515, 12.727273, 0.439345
-14.747475, 12.727273, 0.136527
-14.343434, 12.727273, 0.033939
-13.939394, 12.727273, 0.007811
-13.535354, 12.727273, 0.001727
-13.131313, 12.727273, 0.000369
-12.727273, 12.727273, 0.000076
-12.323232, 12.727273, 0.000015
-11.919192, 12.727273, 0.000003
-11.515152, 12.727273, 0.000001
-11.111111, 12.727273, 0.000000
-10.707071, 12.727273, 0.000000
-10.303030, 12.727273, 0.000000
-9.898990, 12.727273, 0.000000
-9.494949, 12.727273, 0.000001
-9.090909, 12.727273, 0.000002
-8.686869, 12.727273, 0.000006
-8.282828, 12.727273, 0.000018
-7.878788, 12.727273, 0.000060
-7.474747, 12.727273, 0.000218
-7.070707, 12.727273, 0.000859
-6.666667, 12.727273, 0.003688
-6.262626, 12.727273, 0.017264
-5.858586, 12.727273, 0.086847
-5.454545, 12.727273, 0.413874
-5.050505, 12.727273, 0.839958
-4.646465, 12.727273, 0.969401
-4.242424, 12.727273, 0.994910
-3.838384, 12.727273, 0.999102
-3.434343, 12.727273, 0.999506
-3.030303, 12.727273, 0.998858
-2.626263, 12.727273, 0.996282
-2.222222, 12.727273, 0.985906
-1.818182, 12.727273, 0.939451
-1.414141, 12.727273, 0.733104
-1.010101, 12.727273, 0.264937
-0.606061, 12.727273, 0.000000
-0.202020, 12.727273, 0.000003
0.202020, 12.727273, 0.000006
0.606061, 12.727273, 0.000008
1.010101, 12.727273, 0.000010
1.414141, 12.727273, 0.000011
1.818182, 12.727273, 0.000011
2.222222, 12.727273, 0.000011
2.626263, 12.727273, 0.000010
3.030303, 12.727273, 0.000009
3.434343, 12.727273, 0.000008
3.838384, 12.727273, 0.000007
4.242424, 12.727273, 0.000006
4.646465, 12.727273, 0.000005
5.050505, 12.727273, 0.000004
5.454545, 12.727273, 0.000003
5.858586, 12.727273, 0.000003
6.262626, 12.727273, 0.000002
6.666667, 12.727273, 0.000002
7.070707, 12.727273, 0.000001
7.474747, 12.727273, 0.000001
7.878788, 12.727273, 0.000001
8.282828, 12.727273, 0.000001
8.686869, 12.727273, 0.000000
9.090909, 12.727273, 0.000000
9.494949, 12.727273, 0.000000
9.898990, 12.727273, 0.000000
10.303030, 12.727273, 0.000000
10.707071, 12.727273, 0.000000
11.111111, 12.727273, 0.000000
11.515152, 12.727273, 0.000000
11.919192, 12.727273, 0.000000
12.323232, 12.727273, 0.000000
12.727273, 12.727273, 0.000000
13.131313, 12.727273, 0.000000
13.535354, 12.727273, 0.000000
13.939394, 12.727273, 0.000000
14.343434, 12.727273, 0.000000
14.747475, 12.727273, 0.000000
15.151515, 12.727273, 0.000000
15.555556, 12.727273, 0.000000
15.959596, 12.727273, 0.000000
16.363636, 12.727273, 0.000000
16.767677, 12.727273, 0.000000
17.171717, 12.727273, 0.000000
17.575758, 12.727273, 0.000000
17.979798, 12.727273, 0.000000
18.383838, 12.727273, 0.000000
18.787879, 12.727273, 0.000000
19.191919, 12.727273, 0.000000
19.595960, 12.727273, 0.000000
20.000000, 12.727273, 1.000000
-20.000000, 13.131313, 1.000000
-19.595960, 13.131313, 0.999785
-19.191919, 13.131313, 0.999805
-18.787879, 13.131313, 0.999851
-18.383838, 13.131313, 0.999850
-17.979798, 13.131313, 0.999782
-17.575758, 13.131313, 0.999590
-17.171717, 13.131313, 0.999089
-16.767677, 13.131313, 0.997667
-16.363636, 13.131313, 0.993194
-15.959596, 13.131313, 0.977567
-15.555556, 13.131313, 0.918622
-15.151515, 13.131313, 0.707160
-14.747475, 13.131313, 0.297815
-14.343434, 13.131313, 0.080382
-13.939394, 13.131313, 0.018754
-13.535354, 13.131313, 0.004139
-13.131313, 13.131313, 0.000882
-12.727273, 13.131313, 0.000182
-12.323232, 13.131313, 0.000036
-11.919192, 13.131313, 0.000007
-11.515152, 13.131313, 0.000001
-11.111111, 13.131313, 0.000000
-10.707071, 13.131313, 0.000000
-10.303030, 13.131313, 0.000000
-9.898990, 13.131313, 0.000000
-9.494949, 13.131313, 0.000001
-9.090909, 13.131313, 0.000001
-8.686869, 13.131313, 0.000004
-8.282828, 13.131313, 0.000013
-7.878788, 13.131313, 0.000041
-7.474747, 13.131313, 0.000145
-7.070707, 13.131313, 0.000560
-6.666667, 13.131313, 0.002363
-6.262626, 13.131313, 0.010948
-5.858586, 13.131313, 0.054943
-5.454545, 13.131313, 0.270690
-5.050505, 13.131313, 0.758230
-4.646465, 13.131313, 0.950974
-4.242424, 13.131313, 0.991659
-3.838384, 13.131313, 0.998625
-3.434343, 13.131313, 0.999521
-3.030303, 13.131313, 0.999129
-2.626263, 13.131313, 0.997296
-2.222222, 13.131313, 0.990066
-1.818182, 13.131313, 0.958452
-1.414141, 13.131313, 0.815563
-1.010101, 13.131313, 0.351035
-0.606061, 13.131313, 0.000000
-0.202020, 13.131313, 0.000005
0.202020, 13.131313, 0.000009
0.606061, 13.131313, 0.000012
1.010101, 13.131313, 0.000015
1.414141, 13.131313, 0.000016
1.818182, 13.131313, 0.000016
2.222222, 13.131313, 0.000016
2.626263, 13.131313, 0.000015
3.030303, 13.131313, 0.000013
3.434343, 13.131313, 0.000011
3.838384, 13.131313, 0.000010
4.242424, 13.131313, 0.000008
4.646465, 13.131313, 0.000007
5.050505, 13.131313, 0.000005
5.454545, 13.131313, 0.000004
5.858586, 13.131313, 0.000003
6.262626, 13.131313, 0.000003
6.666667, 13.131313, 0.000002
7.070707, 13.131313, 0.000001
7.474747, 13.131313, 0.000001
7.878788, 13.131313, 0.000001
8.282828, 13.131313, 0.000001
8.686869, 13.131313, 0.000000
9.090909, 13.131313, 0.000000
9.494949, 13.131313, 0.000000
9.898990, 13.131313, 0.000000
10.303030, 13.131313, 0.000000
10.707071, 13.131313, 0.000000
11.111111, 13.131313, 0.000000
11.515152, 13.131313, 0.000000
11.919192, 13.131313, 0.000000
12.323232, 13.131313, 0.000000
12.727273, 13.131313, 0.000000
13.131313, 13.131313, 0.000000
13.535354, 13.131313, 0.000000
13.939394, 13.131313, 0.000000
14.343434, 13.131313, 0.000000
14.747475, 13.131313, 0.000000
15.151515, 13.131313, 0.000000
15.555556, 13.131313, 0.000000
15.959596, 13.131313, 0.000000
16.363636, 13.131313, 0.000000
16.767677, 13.131313, 0.000000
17.171717, 13.131313, 0.000000
17.575758, 13.131313, 0.000000
17.979798, 13.131313, 0.000000
18.383838, 13.131313, 0.000000
18.787879, 13.131313, 0.000000
19.191919, 13.131313, 0.000000
19.595960, 13.131313, 0.000000
20.000000, 13.131313, 1.000000
-20.000000, 13.535354, 1.000000
-19.595960, 13.535354, 0.999779
-19.191919, 13.535354, 0.999800
-18.787879, 13.535354, 0.999860
-18.383838, 13.535354, 0.999884
-17.979798, 13.535354, 0.999858
-17.575758, 13.535354, 0.999761
-17.171717, 13.535354, 0.999512
-16.767677, 13.535354, 0.998835
-16.363636, 13.535354, 0.996810
-15.959596, 13.535354, 0.990026
-15.555556, 13.535354, 0.964843
-15.151515, 13.535354, 0.866226
-14.747475, 13.535354, 0.539568
-14.343434, 13.535354, 0.174130
-13.939394, 13.535354, 0.042206
-13.535354, 13.535354, 0.009350
-13.131313, 13.535354, 0.001986
-12.727273, 13.535354, 0.000408
-12.323232, 13.535354, 0.000081
-11.919192, 13.535354, 0.000016
-11.515152, 13.535354, 0.000003
-11.111111, 13.535354, 0.000001
-10.707071, 13.535354, 0.000000
-10.303030, 13.535354, 0.000000
-9.898990, 13.535354, 0.000000
-9.494949, 13.535354, 0.000000
-9.090909, 13.535354, 0.000001
-8.686869, 13.535354, 0.000003
-8.282828, 13.535354, 0.000009
-7.878788, 13.535354, 0.000029
-7.474747, 13.535354, 0.000100
-7.070707, 13.535354, 0.000379
-6.666667, 13.535354, 0.001575
-6.262626, 13.535354, 0.007160
-5.858586, 13.535354, 0.035115
-5.454545, 13.535354, 0.174436
-5.050505, 13.535354, 0.655792
-4.646465, 13.535354, 0.924873
-4.242424, 13.535354, 0.986855
-3.838384, 13.535354, 0.997879
-3.434343, 13.535354, 0.999473
-3.030303, 13.535354, 0.999307
-2.626263, 13.535354, 0.997974
-2.222222, 13.535354, 0.992796
-1.818182, 13.535354, 0.970598
-1.414141, 13.535354, 0.867385
-1.010101, 13.535354, 0.443122
-0.606061, 13.535354, 0.000000
-0.202020, 13.535354, 0.000007
0.202020, 13.535354, 0.000014
0.606061, 13.535354, 0.000019
1.010101, 13.535354, 0.000022
1.414141, 13.535354, 0.000024
1.818182, 13.535354, 0.000024
2.222222, 13.535354, 0.000023
2.626263, 13.535354, 0.000021
3.030303, 13.535354, 0.000019
3.434343, 13.535354, 0.000016
3.838384, 13.535354, 0.000013
4.242424, 13.535354, 0.000011
4.646465, 13.535354, 0.000009
5.050505, 13.535354, 0.000007
5.454545, 13.535354, 0.000005
5.858586, 13.535354, 0.000004
6.262626, 13.535354, 0.000003
6.666667, 13.535354, 0.000002
7.070707, 13.535354, 0.000002
7.474747, 13.535354, 0.000001
7.878788, 13.535354, 0.000001
8.282828, 13.535354, 0.000001
8.686869, 13.535354, 0.000001
9.090909, 13.535354, 0.000000
9.494949, 13.535354, 0.000000
9.898990, 13.535354, 0.000000
10.303030, 13.535354, 0.000000
10.707071, 13.535354, 0.000000
11.111111, 13.535354, 0.000000
11.515152, 13.535354, 0.000000
11.919192, 13.535354, 0.000000
12.323232, 13.535354, 0.000000
12.727273, 13.535354, 0.000000
13.131313, 13.535354, 0.000000
13.535354, 13.535354, 0.000000
13.939394, 13.535354, 0.000000
14.343434, 13.535354, 0.000000
14.747475, 13.535354, 0.000000
15.151515, 13.535354, 0.000000
15.555556, 13.535354, 0.000000
15.959596, 13.535354, 0.000000
16.363636, 13.535354, 0.000000
16.767677, 13.535354, 0.000000
17.171717, 13.535354, 0.000000
17.575758, 13.535354, 0.000000
17.979798, 13.535354, 0.000000
18.383838, 13.535354, 0.000000
18.787879, 13.535354, 0.000000
19.191919, 13.535354, 0.000000
19.595960, 13.535354, 0.000000
20.000000, 13.535354, 1.000000
-20.000000, 13.939394, 1.000000
-19.595960, 13.939394, 0.999637
-19.191919, 13.939394, 0.999669
-18.787879, 13.939394, 0.999792
-18.383838, 13.939394, 0.999870
-17.979798, 13.939394, 0.999887
-17.575758, 13.939394, 0.999845
-17.171717, 13.939394, 0.999715
-16.767677, 13.939394, 0.999368
-16.363636, 13.939394, 0.998373
-15.959596, 13.939394, 0.995183
-15.555556, 13.939394, 0.983691
-15.151515, 13.939394, 0.938183
-14.747475, 13.939394, 0.759586
-14.343434, 13.939394, 0.334264
-13.939394, 13.939394, 0.088161
-13.535354, 13.939394, 0.019812
-13.131313, 13.939394, 0.004206
-12.727273, 13.939394, 0.000862
-12.323232, 13.939394, 0.000171
-11.919192, 13.939394, 0.000033
-11.515152, 13.939394, 0.000006
-11.111111, 13.939394, 0.000001
-10.707071, 13.939394, 0.000000
-10.303030, 13.939394, 0.000000
-9.898990, 13.939394, 0.000000
-9.494949, 13.939394, 0.000000
-9.090909, 13.939394, 0.000001
-8.686869, 13.939394, 0.000002
-8.282828, 13.939394, 0.000007
-7.878788, 13.939394, 0.000021
-7.474747, 13.939394, 0.000071
-7.070707, 13.939394, 0.000266
-6.666667, 13.939394, 0.001085
-6.262626, 13.939394, 0.004822
-5.858586, 13.939394, 0.023209
-5.454545, 13.939394, 0.117897
-5.050505, 13.939394, 0.537550
-4.646465, 13.939394, 0.889667
-4.242424, 13.939394, 0.980074
-3.838384, 13.939394, 0.996784
-3.434343, 13.939394, 0.999356
-3.030303, 13.939394, 0.999422
-2.626263, 13.939394, 0.998437
-2.222222, 13.939394, 0.994604
-1.818182, 13.939394, 0.978284
-1.414141, 13.939394, 0.899856
-1.010101, 13.939394, 0.533365
-0.606061, 13.939394, 0.000000
-0.202020, 13.939394, 0.000011
0.202020, 13.939394, 0.000022
0.606061, 13.939394, 0.000029
1.010101, 13.939394, 0.000034
1.414141, 13.939394, 0.000036
1.818182, 13.939394, 0.000036
2.222222, 13.939394, 0.000034
2.626263, 13.939394, 0.000031
3.030303, 13.939394, 0.000026
3.434343, 13.939394, 0.000022
3.838384, 13.939394, 0.000018
4.242424, 13.939394, 0.000015
4.646465, 13.939394, 0.000012
5.050505, 13.939394, 0.000009
5.454545, 13.939394, 0.000007
5.858586, 13.939394, 0.000005
6.262626, 13.939394, 0.000004
6.666667, 13.939394, 0.000003
7.070707, 13.939394, 0.000002
7.474747, 13.939394, 0.000002
7.878788, 13.939394, 0.000001
8.282828, 13.939394, 0.000001
8.686869, 13.939394, 0.000001
9.090909, 13.939394, 0.000000
9.494949, 13.939394, 0.000000
9.898990, 13.939394, 0.000000
10.303030, 13.939394, 0.000000
10.707071, 13.939394, 0.000000
11.111111, 13.939394, 0.000000
11.515152, 13.939394, 0.000000
11.919192, 13.939394, 0.000000
12.323232, 13.939394, 0.000000
12.727273, 13.939394, 0.000000
13.131313, 13.939394, 0.000000
13.535354, 13.939394, 0.000000
13.939394, 13.939394, 0.000000
14.343434, 13.939394, 0.000000
14.747475, 13.939394, 0.000000
15.151515, 13.939394, 0.000000
15.555556, 13.939394, 0.000000
15.959596, 13.939394, 0.000000
16.363636, 13.939394, 0.000000
16.767677, 13.939394, 0.000000
17.171717, 13.939394, 0.000000
17.575758, 13.939394, 0.000000
17.979798, 13.939394, 0.000000
18.383838, 13.939394, 0.000000
18.787879, 13.939394, 0.000000
19.191919, 13.939394, 0.000000
19.595960, 13.939394, 0.000000
20.000000, 13.939394, 1.000000
-20.000000, 14.343434, 1.000000
-19.595960, 14.343434, 0.998876
-19.191919, 14.343434, 0.998948
-18.787879, 14.343434, 0.999371
-18.383838, 14.343434, 0.999694
-17.979798, 14.343434, 0.999843
-17.575758, 14.343434, 0.999873
-17.171717, 14.343434, 0.999814
-16.767677, 14.343434, 0.999626
-16.363636, 14.343434, 0.999098
-15.959596, 14.343434, 0.997472
-15.555556, 14.343434, 0.991832
-15.151515, 14.343434, 0.969927
-14.747475, 14.343434, 0.878720
-14.343434, 14.343434, 0.547246
-13.939394, 14.343434, 0.168853
-13.535354, 14.343434, 0.039196
-13.131313, 14.343434, 0.008351
-12.727273, 14.343434, 0.001709
-12.323232, 14.343434, 0.000339
-11.919192, 14.343434, 0.000065
-11.515152, 14.343434, 0.000012
-11.111111, 14.343434, 0.000002
-10.707071, 14.343434, 0.000000
-10.303030, 14.343434, 0.000000
-9.898990, 14.343434, 0.000000
-9.494949, 14.343434, 0.000000
-9.090909, 14.343434, 0.000001
-8.686869, 14.343434, 0.000002
-8.282828, 14.343434, 0.000005
-7.878788, 14.343434, 0.000016
-7.474747, 14.343434, 0.000053
-7.070707, 14.343434, 0.000193
-6.666667, 14.343434, 0.000771
-6.262626, 14.343434, 0.003368
-5.858586, 14.343434, 0.016100
-5.454545, 14.343434, 0.083507
-5.050505, 14.343434, 0.415118
-4.646465, 14.343434, 0.844400
-4.242424, 14.343434, 0.970896
-3.838384, 14.343434, 0.995255
-3.434343, 14.343434, 0.999160
-3.030303, 14.343434, 0.999488
-2.626263, 14.343434, 0.998757
-2.222222, 14.343434, 0.995811
-1.818182, 14.343434, 0.983230
-1.414141, 14.343434, 0.921296
-1.010101, 14.343434, 0.613377
-0.606061, 14.343434, 0.000000
-0.202020, 14.343434, 0.000018
0.202020, 14.343434, 0.000034
0.606061, 14.343434, 0.000046
1.010101, 14.343434, 0.000053
1.414141, 14.343434, 0.000055
1.818182, 14.343434, 0.000054
2.222222, 14.343434, 0.000050
2.626263, 14.343434, 0.000044
3.030303, 14.343434, 0.000037
3.434343, 14.343434, 0.000031
3.838384, 14.343434, 0.000025
4.242424, 14.343434, 0.000020
4.646465, 14.343434, 0.000015
5.050505, 14.343434, 0.000012
5.454545, 14.343434, 0.000009
5.858586, 14.343434, 0.000007
6.262626, 14.343434, 0.000005
6.666667, 14.343434, 0.000004
7.070707, 14.343434, 0.000003
7.474747, 14.343434, 0.000002
7.878788, 14.343434, 0.000001
8.282828, 14.343434, 0.000001
8.686869, 14.343434, 0.000001
9.090909, 14.343434, 0.000001
9.494949, 14.343434, 0.000000
9.898990, 14.343434, 0.000000
10.303030, 14.343434, 0.000000
10.707071, 14.343434, 0.000000
11.111111, 14.343434, 0.000000
11.515152, 14.343434, 0.000000
11.919192, 14.343434, 0.000000
12.323232, 14.343434, 0.000000
12.727273, 14.343434, 0.000000
13.131313, 14.343434, 0.000000
13.535354, 14.343434, 0.000000
13.939394, 14.343434, 0.000000
14.343434, 14.343434, 0.000000
14.747475, 14.343434, 0.000000
15.151515, 14.343434, 0.000000
15.555556, 14.343434, 0.000000
15.959596, 14.343434, 0.000000
16.363636, 14.343434, 0.000000
16.767677, 14.343434, 0.000000
17.171717, 14.343434, 0.000000
17.575758, 14.343434, 0.000000
17.979798, 14.343434, 0.000000
18.383838, 14.343434, 0.000000
18.787879, 14.343434, 0.000000
19.191919, 14.343434, 0.000000
19.595960, 14.343434, 0.000000
20.000000, 14.343434, 1.000000
-20.000000, 14.747475, 1.000000
-19.595960, 14.747475, 0.995206
-19.191919, 14.747475, 0.995343
-18.787879, 14.747475, 0.997202
-18.383838, 14.747475, 0.998728
-17.979798, 14.747475, 0.999511
-17.575758, 14.747475, 0.999798
-17.171717, 14.747475, 0.999846
-16.767677, 14.747475, 0.999755
-16.363636, 14.747475, 0.999457
-15.959596, 14.747475, 0.998559
-15.555556, 14.747475, 0.995552
-15.151515, 14.747475, 0.984158
-14.747475, 14.747475, 0.936322
-14.343434, 14.747475, 0.738084
-13.939394, 14.747475, 0.291962
-13.535354, 14.747475, 0.072052
-13.131313, 14.747475, 0.015508
-12.727273, 14.747475, 0.003174
-12.323232, 14.747475, 0.000628
-11.919192, 14.747475, 0.000120
-11.515152, 14.747475, 0.000022
-11.111111, 14.747475, 0.000004
-10.707071, 14.747475, 0.000001
-10.303030, 14.747475, 0.000000
-9.898990, 14.747475, 0.000000
-9.494949, 14.747475, 0.000000
-9.090909, 14.747475, 0.000001
-8.686869, 14.747475, 0.000001
-8.282828, 14.747475, 0.000004
-7.878788, 14.747475, 0.000012
-7.474747, 14.747475, 0.000040
-7.070707, 14.747475, 0.000144
-6.666667, 14.747475, 0.000567
-6.262626, 14.747475, 0.002446
-5.858586, 14.747475, 0.011641
-5.454545, 14.747475, 0.060407
-5.050505, 14.747475, 0.305920
-4.646465, 14.747475, 0.789194
-4.242424, 14.747475, 0.958958
-3.838384, 14.747475, 0.993208
-3.434343, 14.747475, 0.998872
-3.030303, 14.747475, 0.999516
-2.626263, 14.747475, 0.998978
-2.222222, 14.747475, 0.996629
-1.818182, 14.747475, 0.986519
-1.414141, 14.747475, 0.936144
-1.010101, 14.747475, 0.677448
-0.606061, 14.747475, 0.000000
-0.202020, 14.747475, 0.000029
0.202020, 14.747475, 0.000054
0.606061, 14.747475, 0.000072
1.010101, 14.747475, 0.000082
1.414141, 14.747475, 0.000084
1.818182, 14.747475, 0.000080
